Num_parcel,parcel_length,source_file,source_path,layer
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
y,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,y_line
POINT_NOM,9,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,POINT_NOM
POINT_NOM,9,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,POINT_NOM
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
POINT_NOM,9,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,POINT_NOM
POINT_NOM,9,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,POINT_NOM
05120303002067,14,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,05120303002067_line
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0,1,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0
0512030302213_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302213_ligne
0512030301836_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301836_ligne
0512030302213_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302213_ligne
0512030301832_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301832_ligne
0512030301449_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301449_ligne
0512030302120_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302120_ligne
0512030301507_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301507_ligne
0512030301465_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301465_ligne
0512030302050_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302050_ligne
0512030302049_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302049_ligne
0512030301865_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301865_ligne
0512030302042_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302042_ligne
0512030301488_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301488_ligne
0512030302135_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302135_ligne
0512030301751_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301751_ligne
0512030301743_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301743_ligne
0512030302127_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302127_ligne
0512030302138_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302138_ligne
0512030302146_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302146_ligne
0512030301735_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301735_ligne
0512030302124_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302124_ligne
0512030301727_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301727_ligne
0512030301727_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301727_ligne
0512030301782_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030301782_ligne
0512030302155_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302155_ligne
0512030302147_ligne,19,MOUDERY_LineStringZ_final.gpkg,C:/Users/USER/Documents/Raw_Data/Levés topo-enquetes/Données LineStringZ Amélioré/Geopackages_Final_Clean/MOUDERY_LineStringZ_final.gpkg,0512030302147_ligne
